Name,Sector,Expert_S,P_S,A_S,D_C_S,L_S,Q4_R,Q3_R,Q2_R,Q1_R,Q4_PBT,Q3_PBT,Q2_PBT,Q1_PBT,Q4_NP,Q3_NP,Q2_NP,Q1_NP,Y_R,Y_NP,NTA,Goodwill,Cash,Debt,TD,NA,CR,QR,Cash_Ratio
klse: IHH Healthcare Bhd,Ringgit,3.8,2.4,1.34,3.5,8.04,3518331,2565110,3555176,3836099,395969,-232032,-257357,195731,309952,-120642,-319786,40630,13474716,-249603,2.55,14080060,4590000,13920000,19770000,21250000,1.43,1.34,0.95
klse: Tri-Mode System M Bhd,Couriers,5.7,6.6,5.62,5.86,4.64,20467,18795,20921,22160,1734,1402,2771,1090,1157,1069,2046,740,82343,5012,0.43,0,15640,23530,38120,75070,2.17,2.17,1.18
klse: Pinehill Pacific Bhd,Property Developer,5.1,1.6,6.62,6,6.18,265,226,180,202,-2705,-36442,2679,-15282,-2102,-124,2914,-14014,873,-15238,1.43,0,126860,0,9710,213820,15.69,15.64,15.58
klse: Sapura Energy Bhd,Oilfield Services,4.2,2.1,5.39,0.47,8.7,1328379,1219237,1356662,1111894,58983,53377,36191,-4266977,17205,23744,14207,-4234508,5016172,-4181670,0.57,5079250,731910,10570000,13730000,9440000,0.63,0.57,0.12
klse: Minetech Resources Bhd,Industrial Machinery,2.8,1.1,0.5,3.54,6.16,17824,9619,21686,19198,-1164,-2877,-11079,459,-1758,-2530,-11584,1180,68327,-16242,0.07,7680,30870,21350,58090,80350,1.47,1.3,0.36
klse: Suria Capital Holdings Bhd,Property Developer,7,7.5,7.44,8.1,4.83,60983,46529,56940,70632,14810,8588,12859,16510,11928,5755,10538,10940,235084,39157,3.22,824180,114640,18630,233330,1130000,2.8,2.73,1.16
klse: Central Global Bhd,Office Equipments,2.1,2.4,2.28,3.73,0,35059,20035,29946,37611,49,-380,756,1534,87,-184,111,-84,122651,1023,0.53,20,13480,3920,36050,47910,2.27,1.79,0.52
klse: Engtex Group Bhd,Wholesale Distributors,4.5,2.5,6.48,3.39,5.57,289394,138176,243545,290567,13846,-7301,4739,2962,9324,-7343,2460,-3097,961682,933,1.58,0,67990,431860,519140,672250,1.66,0.81,0.14
klse: Gamuda Bhd,Engineering,5.4,4,4.74,4.97,7.73,763954,926517,549904,1090714,140815,82703,65089,219705,109283,-17340,40232,175173,3331089,359192,3.4,1377400,2590,5470000,9560,8540000,1.62,1.15,0.44
klse: Hwa Tai Industries Bhd,Food and Beverages,3.2,3,3.37,2.15,4.17,17820,19163,17659,18790,131,474,143,129,216,175,143,327,73432,861,0.3,0,5710,21060,41900,22810,1.25,1.01,0.26
klse: Lotus KFM Bhd,Agricultural Commodities,3.2,2.8,0.6,4.23,5.25,14557,11760,14695,15167,329,3954,662,5115,195,3954,662,5115,55098,9927,0.08,0,34650,9540,21750,56860,0.33,0.18,0.05
klse: Malaysia Smelting Corp. Bhd,Metal Fabrication,2.6,2.2,1.68,1.93,4.7,230826,144645,205314,182732,17342,2152,-15769,-13674,12538,894,-13188,-13161,763517,-12920,0.93,840,43710,426050,520380,356070,1.58,0.24,0.1
klse: DKLS Industries Bhd,Engineering,4.9,4.4,7.5,5.95,1.57,51599,26874,24582,43820,10124,4492,209,-6771,7399,3387,318,-7321,146875,4282,4.32,0,90600,52860,126230,407900,2.42,1.62,1.03
klse: LBI Capital Bhd,Industrial Specialties,6.7,5.2,7.1,8.81,5.74,667,2279,3973,6409,-971,3178,-1625,-2029,-799,3066,-1803,-2428,13328,-1967,1.39,0,29600,3230,20750,142390,3.7,2.22,1.45
klse: MNC Wireless Bhd,Marketing Services,4.3,1.5,4.49,4.99,6.1,7566,4397,4262,5685,-3403,-3254,379,1000,-3545,-3461,38,861,21910,-6107,0.07,2000,63020,1130,11340,77120,6.67,6.67,5.74
klse: Kwantas Corp. Bhd,Forest Products,4,2,4.99,2.88,6,259129,206201,219807,252729,8106,-6671,-11626,-6237,7042,-6641,-13397,-6229,937866,-20671,3.55,0,60920,478160,768350,1130000,0.44,0.21,0.12
klse: Uzma Bhd,Oilfield Services,5.8,7.1,6.81,2.36,6.71,99605,151753,122958,149549,3293,-40978,10612,11864,1652,-45223,5436,6756,523865,-25283,1.37,196360,145840,592170,839030,457070,1.34,1.19,0.36
klse: Tiger Synergy Bhd,Building Materials,4.5,2.1,6.08,3.89,5.77,752,64,324,890,-1380,-1101,-3137,-8100,-1380,-1101,-3137,-8140,2030,-13758,0.34,0,435,10860,14160,300690,13.75,4.14,0.18
klse: Tanco Holdings Bhd,Property Developer,3.7,1.3,5.22,2.98,5.22,663,660,568,1958,-1939,-6866,-3184,-1731,-1939,-7905,-3198,-1731,3849,-14773,0.13,0,4020,42800,113830,157540,1,0.1,0.06
klse: UWC Bhd,Semiconductor,3.7,2.4,0.01,4.06,8.43,71500,61406,55796,54938,28657,22825,18031,16987,21708,18648,14593,13310,243640,68259,0.41,170,57810,7160,53670,223280,3.94,2.94,1.33
klse: Malaysian Pacific Industries Bhd,Semiconductor,4.6,3.3,2.47,5.01,7.71,440585,405451,376289,413763,73085,62454,34221,65480,55308,49045,22054,45097,1636088,201154,7.24,0,835230,35840,399040,1380000,3.33,3.01,2.28
klse: Wah Seong Corp. Bhd,Oilfield Services,3.3,2.8,3.89,0.47,5.86,453299,243115,326740,429250,-235416,-30512,-43256,-63831,-255826,-29636,-44426,-30593,1452404,-373575,1.27,151040,250420,1210000,1660000,914080,0.91,0.68,0.13
klse: Berjaya Sports Toto Bhd,Construction,4.2,5.8,1.77,2.69,6.34,1345864,475059,1333491,1408017,101447,-45478,74341,95394,67854,-43265,48611,61938,4562431,136442,0.55,691480,307770,1480000,2120000,737830,1.22,0.82,0.28
klse: Sarawak Cable Bhd,Electrical Products,2,0.6,2.48,0.01,4.89,212749,110672,152695,217448,5997,-19830,2703,-70254,3436,-17768,550,-74897,693564,-88612,0.5,2510,45700,517840,761780,143610,0.75,0.53,0.13
klse: Solarvest Holdings Berhad,Industrial Products,3.6,3,0.21,3.73,7.38,62163,28750,51350,62120,5708,1286,2845,4834,4001,814,3814,3978,204383,13040,0.21,0,67340,27380,83810,81660,2,1.72,0.85
klse: Peterlabs Holdings Bhd,Pharmaceuticals,5.7,5.6,5.39,6.33,5.51,20149,19128,21777,24368,1793,1179,1322,1504,1228,764,911,1290,85422,4193,0.24,0,21280,7620,19600,54150,2.99,2.21,0.79
klse: Marco Holdings Bhd,Wholesale Distributors,6.7,6.6,7.64,7.38,5.19,44327,25879,30478,43325,6256,3456,3556,5954,4458,2475,2493,4924,144009,14350,0.19,670,97290,5520,14420,207960,12.51,9.53,7.52
klse: Mclean Technologies Bhd,Commercial Services,3.2,2.1,2.24,3.02,5.44,14596,12469,13712,15934,139,168,-939,-1559,878,306,-559,250,56711,-166,0.13,0,5440,10520,23670,26030,1.11,1.08,0.26
klse: Fima Corp. Bhd,Commercial Services,6.1,5.2,6.91,8.96,3.2,60310,45869,70561,61197,11514,5196,-1404,4393,9240,2885,-1020,2687,237937,12197,2.29,510,199150,15480,67700,558810,8.08,7.05,3.99
klse: Evergreen Fibreboard Bhd,Building Materials,5,1.8,5.79,3.87,8.65,226320,172921,227412,240807,3218,-8701,-11746,-18076,1461,-11081,-12152,-14463,867460,-35326,1.38,9660,116680,256370,414110,1120000,1.65,0.73,0.37
klse: Landmarks Bhd,Hotels and Resorts,4.9,1.9,7.88,3.65,6.2,5356,109,25787,33004,-16069,-20498,-11522,-17997,-15854,-19904,-12314,-60934,64256,-109666,3.38,0,15130,136350,494210,1760000,2.53,1.2,0.83
klse: Kotra Industries Bhd,Pharmaceuticals,4.7,4.9,3.32,5.74,4.77,34627,36763,46507,48889,2492,4174,7630,8941,2479,7905,7617,8899,166786,26900,1.31,0,49330,32300,63390,189850,2.65,1.73,1.13
klse: Cab Cakaran Corp. Bhd,Agricultural Commodities,3.6,2.8,4.82,1.63,5.06,446862,375770,409653,448202,5666,12698,-8653,-13188,5782,9478,-4524,-7865,1680487,-10971,0.67,16430,70380,518010,768070,456710,0.99,0.67,0.22
klse: Grand Hoover Bhd,Industrial Products,5,4.5,4.95,5.74,4.78,18566,17474,17708,18030,2989,1867,1170,2709,2191,1606,969,2320,71778,7089,0.36,0,48420,31720,44840,120550,3.93,2.8,2.09
klse: SMIS Corp. Bhd,Auto Parts,3.2,1.4,5.47,3.49,2.26,31400,11206,21641,33768,200,-2397,-4173,286,-95,-897,-3735,-1055,98015,-6835,1.37,0,12990,14770,29870,56300,1.96,1.36,0.45
klse: Mestron Holdings Bhd,Financial Services,3.7,2.4,1.54,4.29,6.56,19070,7840,11127,15658,4194,6,1219,1417,3094,4,804,805,53695,4707,0.08,25170,16200,10320,17180,61270,3.73,3,1.54
klse: LPI Capital Bhd,Insurance,5.2,4.7,3.29,7.52,5.27,395755,399545,403908,399256,112085,100297,97916,115291,86178,77401,77917,86603,1598464,328099,4.92,10120,2810000,1170000,45600,1500000,2.55,0,0
klse: Kuala Lumpur Kepong Bhd,Agricultural Commodities,4.7,3.3,3.2,4.4,8.01,4003408,3711157,3803983,4077408,336290,487111,102570,259759,208816,368697,27892,167199,15595956,857049,10.04,346170,3900000,6740000,9360000,10750000,2.83,2.06,1.26
klse: Turiya Bhd,Wholesale Distributors,4.3,2.4,5.55,3.24,5.9,4169,4562,4757,4475,123,340,-20,67,43,341,188,-26,17963,541,0.53,4150,2870,40920,47410,121220,1.11,0.9,0.19
klse: Kim Hin Joo (Malaysia) Bhd,Apparel,5.3,5.1,5.29,6.31,4.27,24186,16963,19620,28744,3458,694,1869,4075,2647,468,1282,2862,89513,7259,0.2,0,29690,24330,32900,73910,4.77,2.66,2.46
klse: Sin Heng Chan (Malaya) Bhd,Food and Beverages,1.7,2.4,2.37,0.33,1.89,9415,7577,9485,9320,667,-297,1012,6475,743,34,1088,6804,35797,8669,0.44,23890,12570,88570,116850,82570,0.42,0.36,0.1
klse: Dufu Technology Corp. Bhd,Metal Fabrication,4.1,3.2,1.1,4.75,7.5,75953,73410,62948,78824,16829,12937,18690,17629,12856,9897,14144,15107,291135,51641,0.84,70,68050,20970,72290,225650,4.46,2.88,1.04
klse: TRC Synergy Bhd,Engineering,5.9,6.6,7.46,5.2,4.48,189983,139386,137632,190906,8328,12429,4187,5971,5742,11180,-414,3682,657907,20110,0.89,0,280730,212150,597290,421970,1.37,1.13,0.52
klse: Diversified Gateway Solutions Bhd,Information Technology Services,4,2.3,1.73,4.74,7.26,3501,2951,3251,27916,-929,-3651,1616,1195,-1204,-7617,1637,803,37619,-6060,5.86,730,31290,2330,12160,43670,4.55,4.38,2.67
klse: Gopeng Bhd,Agricultural Commodities,3.5,2.4,5.7,4.75,1.05,2667,1666,1837,2915,-1434,3338,-5005,545,-1468,3299,-5005,545,9085,-2629,1.07,0,93500,24,32090,287580,39.76,39.57,38.46
klse: United U-Li Corp. Bhd,Miscellaneous Manufacturing,3.9,2.1,3.46,4.1,5.82,51110,17199,40007,53015,5653,-4462,-467,2243,5058,-4396,-560,-427,161331,-325,1.31,0,79490,34380,55570,280920,3.63,2.43,1.06
klse: Acme Holdings Bhd,Telecommunication Equipment,4,2.4,3.87,4.18,5.74,9120,2431,5837,7063,1139,-761,-1454,-25,1130,-761,-1017,-171,24451,-819,0.34,0,20710,2170,15120,95840,4.39,2.61,0.76
klse: Sungei Bagan Rubber Co. (Malaya) Bhd,Financial Services,5.7,4.8,8.47,6.37,3.24,4511,5914,2544,3054,11284,8118,-21301,8948,11254,10017,-21320,8929,16023,8880,8.51,0,124080,2940,15300,564220,40.36,40.28,39.57
klse: Salcon Bhd,Wholesale Distributors,5.1,2.3,5.63,4.5,7.99,60222,24523,47821,59457,-5237,1317,-4222,4367,-2028,2145,-6355,2208,192023,-3155,0.52,25490,124420,40170,125600,431070,4.06,2.87,1.13
klse: Yoong Onn Corp. Bhd,Home Furnishings,7,7.2,8.04,8.3,4.33,59727,34511,50224,64791,7588,3927,5406,4735,5695,3032,4150,3530,209253,16407,1.46,0,70460,11350,22820,233730,11.06,6.08,4.11
klse: Tambun Indah Land Bhd,Construction,6.7,6.3,8.23,7.1,5.23,42393,14136,14100,40032,13319,456,971,18159,10097,721,769,15977,110661,25922,1.48,0,117360,126220,147390,641360,5.34,3.15,1.91
klse: Teo Guan Lee Corp. Bhd,Apparel,5.7,6.4,7.13,7.87,1.25,24006,23515,17744,29376,3399,-538,246,1845,2517,-186,127,1410,94641,3722,2.17,0,33860,19630,35590,88450,3.39,2.05,1.25
klse: Eden Inc. Bhd,Utilities,5.4,3.9,7.45,3.9,6.35,8385,4494,11848,23362,1158,-6623,9159,2595,1115,-9058,8428,1853,46928,-5892,0.77,0,9190,56490,146900,240670,0.41,0.35,0.11
klse: Sasbadi Holdings Bhd,Publishing,4.5,2.4,6.25,3.47,5.9,6788,4946,22961,27745,-7667,-10559,3045,5877,-6204,-8771,2002,4021,62440,-8952,0.35,24360,6210,40220,65200,152560,3.09,1.46,0.16
klse: DRB-HICOM Bhd,Motor Trading,4.5,3.1,5.67,1.77,7.36,3563735,2004954,2736789,3504592,142424,-365803,-185304,194715,47498,-306083,-173272,272677,11810070,-238452,3.47,1343210,6720000,8330000,34290000,7210000,0.6,0.52,0.22
klse: Favelle Favco Bhd,Industrial Machinery,7.1,7.3,6.64,9.24,5.31,130413,97426,144627,226176,13284,11554,16057,44952,4116,7569,11908,26531,598642,61472,3.19,71210,270220,82310,518380,743210,1.58,1.23,0.55
klse: Zecon Bhd,Engineering,3.5,2.4,6.22,0.01,5.45,79290,40220,143102,153864,-5776,2625,15746,8457,-6286,-3437,9148,5062,416476,11711,1.8,0,27770,796630,1230000,256120,0.23,0.22,0.02
klse: Federal International Holdings Bhd,Home Furnishings,4.8,4.9,5.19,4.31,4.78,21492,5861,21269,46174,1147,-1213,2278,3461,728,-352,1382,2285,94796,4245,0.98,18560,6450,17780,96080,106630,1.49,1.45,0.08
klse: Kossan Rubber Industries Bhd,Miscellaneous Manufacturing,5,3.8,2.44,4.24,9.37,1033347,701680,611465,578349,436393,160836,82534,72279,348741,131057,64803,61003,2924841,610364,1.11,4930,376510,580920,1050000,1580000,1.42,0.94,0.25
klse: Grand Hoover Bhd,Industrial Products,5,4.5,4.95,5.74,4.78,18566,17474,17708,18030,2989,1867,1170,2709,2191,1606,969,2320,71778,7089,0.36,0,48420,31720,44840,120550,3.93,2.8,2.09
klse: Majuperak Holdings Bhd,Textiles,3.6,1.6,3.64,3.48,5.7,11970,2673,2169,-2204,3671,-1665,-4149,-6592,2235,-1268,-4091,-6472,14608,-10034,0.67,12070,1570,16840,75670,175110,1.26,0.78,0.03
klse: Press Metal Aluminium Holdings Bhd,Metal Fabrication,3.2,2.4,0.28,1.7,8.58,1862063,1730551,1830016,2133502,172916,124916,143616,184716,121975,90065,102565,131526,7556132,566826,0.88,64330,494580,4730000,6410000,3390000,1.88,0.98,0.31
klse: Genetec Technology Bhd,Industrial Machinery,4.7,4.6,4.67,4.92,4.53,38673,12427,8321,40109,2687,-1790,-8738,8123,2638,-2089,-7823,8446,99530,702,1.77,5060,27090,15220,42270,73270,2.86,2.43,0.79
klse: TH Heavy Engineering Bhd,Oilfield Services,1.7,2.2,0.01,0.01,4.7,19287,15558,18937,22072,924,-15842,1779,1494,1650,-15120,2502,2612,75854,-11721,0.06,0,15960,138440,434240,54290,0.21,0.21,0.07
klse: Hap Seng Consolidated Bhd,Wholesale Distributors,4.3,3.3,2.51,4.55,6.9,1661690,989576,1475001,1773856,278252,92639,234299,774796,193734,44078,160377,681960,5900123,1129153,2.95,42350,3710000,7990000,9800000,7320000,1.57,0.99,0.46
klse: Sentoria Group Bhd,Consumer,3.5,1.9,6.18,0.46,5.5,16980,12011,-13582,21550,-52543,-15527,-36551,-8550,-53102,-14399,-32336,-9226,-7323,-155080,0.88,0,15680,438830,683570,427890,0.54,0.24,0.02
klse: Symphony Life Bhd,Construction,7.3,8.1,8.29,6.47,6.29,81025,30502,22667,68430,27526,7078,-28331,46242,22099,6180,-20171,35252,202624,32258,1.62,10330,28810,406060,601740,908040,2.15,0.81,0.07
klse: Genting Bhd,Gambling,7.8,6.2,8.79,6.42,9.73,3298829,1107938,4109218,5303023,60044,-1660160,-218205,1119541,-130746,-786054,-132318,528822,13819008,-1294185,9.18,40550,31040000,37950000,47020000,33220000,3.84,3.77,3.49
klse: Revenue Group Bhd,Packaged Software,3.2,2.4,0.01,3.91,6.44,19559,23475,15514,22731,3398,1956,1052,4789,2109,455,649,3444,81279,8439,0.22,9950,37790,7960,40350,74470,1.55,1.34,0.73
klse: Bintulu Port Holdings Bhd,Construction,3.9,5,4.04,4.31,2.38,178048,165147,177709,184451,35199,16365,47193,49360,26774,10589,31069,43444,705355,111876,2.89,1642240,896160,1490000,1660000,1350000,3.81,3.81,3.38
klse: Woodlandor Holdings Bhd,Building Materials,3,0.8,3.96,5.04,1.99,2604,836,1534,2418,-1163,-2218,-1259,-992,-1165,-1705,-1251,-989,7693,-4916,1.13,0,6090,4380,10670,38030,1.76,1.13,0.63
klse: Kumpulan Fima Bhd,Agricultural Commodities,6.2,5.4,7.2,7.87,4.49,130556,102768,121766,135745,27472,13916,4094,14140,18313,8448,-811,9115,490835,35909,2.84,12710,316070,90150,215950,817090,4.56,3.87,2.4
klse: Versatile Creative Bhd,Apparel,2.5,1.2,0.01,3.77,5.06,10739,9840,11181,10299,1232,4660,-9876,-2768,1224,4660,-9712,-2768,42059,-6596,0.23,0,24660,9660,30560,63850,0.8,0.52,0.18
klse: Symphony Life Bhd,Construction,7.3,8.1,8.29,6.47,6.29,81025,30502,22667,68430,27526,7078,-28331,46242,22099,6180,-20171,35252,202624,32258,1.62,10330,28810,406060,601740,908040,2.15,0.81,0.07
klse: DRB-HICOM Bhd,Motor Trading,4.5,3.1,5.67,1.77,7.36,3563735,2004954,2736789,3504592,142424,-365803,-185304,194715,47498,-306083,-173272,272677,11810070,-238452,3.47,1343210,6720000,8330000,34290000,7210000,0.6,0.52,0.22
klse: Datasonic Group Bhd,Information Technology Services,4.1,2.9,0.6,5.34,7.67,43749,39396,50715,74965,9335,6131,11976,21631,7527,4775,12273,20176,208825,44745,0.19,27880,35870,77350,110510,250800,2.67,2.02,0.66
klse: Mercury Industries Bhd,Industrial Specialties,2.6,1.6,3.69,3.32,1.78,1194,1443,2927,4706,-1192,-961,-1012,-4166,-1191,-961,-1012,-3497,10270,-6661,1.83,31510,4890,13570,55020,66190,1.26,1.26,0
klse: SCC Holdings Bhd,Wholesale Distributors,4.4,3.4,4.81,7.26,2.14,12152,7891,13704,17189,-6,-671,773,3389,-314,-658,429,2713,50936,2170,0.3,10,18710,846,5840,42800,5.38,4.11,2.4
klse: TH Heavy Engineering Bhd,Oilfield Services,1.7,2.2,0.01,0.01,4.7,19287,15558,18937,22072,924,-15842,1779,1494,1650,-15120,2502,2612,75854,-11721,0.06,0,15960,138440,434240,54290,0.21,0.21,0.07
klse: Top Glove Corp. Bhd,Gloves,4.9,3.3,1.02,5.22,10,4759253,3109116,1688324,1229777,3095525,1623554,422020,130374,2375775,1291995,347895,115683,10786470,4197247,0.61,0,2880000,1850000,3810000,4870000,2.01,1.76,1.35
klse: Khind Holdings Bhd,Electronics,5.9,7.5,6.38,5.24,4.58,141251,117078,82457,92545,8747,5861,14710,776,5823,4101,12265,524,433331,22783,3.3,3930,71480,85490,145530,149550,1.89,1.18,0.41
klse: Sinmah Capital Bhd,Agricultural Commodities,2.7,0.3,2.07,2.12,6.55,23459,36094,38308,36165,-5236,-7609,-2893,-6168,-5217,-7619,-2781,-2471,134026,-17838,0.45,3350,31190,86770,111160,85300,2.5,1.3,0.44
klse: Cypark Resources Bhd,Environmental Services,6.4,8.1,6.35,3.09,7.96,81686,55685,75753,90876,29757,20308,23300,19319,21304,16148,18504,14549,304000,71664,2.01,877480,359380,1340000,1540000,831690,3.06,3.06,0.93
klse: Teck Guan Perdana Bhd,Agricultural Commodities,5.2,7.7,6.09,3.74,3.24,139666,181048,64741,97311,453,3108,5416,-2945,256,2425,4292,-2815,482766,4158,1.3,0,31020,67550,134440,58950,1.37,1,0.44
klse: Sime Darby Plantation Bhd,Agricultural Commodities,3.9,2.7,1.93,2.96,7.97,3182000,3216000,3044000,3376000,311000,519000,607000,32000,190000,378000,394000,-45000,12818000,1136000,1.93,2983000,695000,9300000,14490000,13590000,1.04,0.65,0.1
klse: Inch Kenneth Kajang Rubber PLC,Hotels and Resorts,4,2.1,7.23,4.16,2.73,4306,2079,2013,1656,-2164,-4543,-5714,-5787,-2164,-4543,-5714,-5130,10054,-17551,1.68,10,34780,142,90970,611810,35.52,35.06,14.02
klse: Landmarks Bhd,Hotels and Resorts,4.9,1.9,7.88,3.65,6.2,5356,109,25787,33004,-16069,-20498,-11522,-17997,-15854,-19904,-12314,-60934,64256,-109666,3.38,0,15130,136350,494210,1760000,2.53,1.2,0.83
klse: OpenSys (M) Bhd,Computer,4.7,3.9,1.67,5.11,8.1,23890,20058,17229,40158,4223,3543,2366,7014,3068,2574,1666,5079,101335,12417,0.21,0,25000,15910,40670,66020,2.1,1.72,0.81
klse: Complete Logistic Services Bhd,Marine Shipping,6.8,5.4,7.52,9.01,5.39,12663,8486,16759,31866,1520,790,39115,4567,1313,518,39236,3172,69774,43941,1.41,0,77140,31020,41630,158870,9.01,9.01,7.56
klse: Suria Capital Holdings Bhd,Property Developer,7,7.5,7.44,8.1,4.83,60983,46529,56940,70632,14810,8588,12859,16510,11928,5755,10538,10940,235084,39157,3.22,824180,114640,18630,233330,1130000,2.8,2.73,1.16
klse: Brite-Tech Bhd,Environmental Services,4.6,3.9,3.57,5.76,5.34,6742,4895,6005,6987,2561,1498,1054,2515,1903,1088,756,4745,24629,6467,0.25,640,19470,25400,33130,63580,4.26,4.1,2.66
klse: Cycle & Carriage Bintang Bhd,Motor Trading,2.1,0.5,3.3,1.06,3.66,409049,139343,215911,280776,10314,-11526,-11609,-23188,7195,-9384,-9700,-22250,1045079,-34139,2.47,9840,22940,259950,396380,230000,1.31,0.36,0.1
klse: Tri-Mode System M Bhd,Couriers,5.7,6.6,5.62,5.86,4.64,20467,18795,20921,22160,1734,1402,2771,1090,1157,1069,2046,740,82343,5012,0.43,0,15640,23530,38120,75070,2.17,2.17,1.18
klse: Versatile Creative Bhd,Apparel,2.5,1.2,0.01,3.77,5.06,10739,9840,11181,10299,1232,4660,-9876,-2768,1224,4660,-9712,-2768,42059,-6596,0.23,0,24660,9660,30560,63850,0.8,0.52,0.18
klse: Ajinomoto (Malaysia) Bhd,Food and Beverages,5.4,5,4.72,6.77,4.99,115642,95084,120819,118967,18040,19807,20586,19556,13763,15056,15846,14969,450512,59634,8.15,4080,215030,1180,66590,510730,5.49,4.74,3.3
klse: PCCS Group Bhd,Apparel,6.4,6.7,6.2,5.75,7.12,96877,104834,94387,108696,-2192,2051,7127,1213,-2354,1622,9233,1145,404794,7839,0.73,0,49750,57810,125430,155200,1.4,0.89,0.46
klse: Aemulus Holdings Bhd,Electronic Equipments,3.9,2.4,1.37,3.88,7.83,7215,5059,2686,4359,1259,106,-2725,-1981,1040,87,-2745,-1993,19320,-3612,0.18,18720,11200,21860,30150,69670,4.26,2.84,1.1
klse: FoundPac Group Bhd,Semiconductor,4.3,3,1.61,5.14,7.36,12440,12415,11143,14532,4139,4758,4018,6619,3074,4215,3120,4646,50530,15846,0.18,12650,51140,219,7950,96010,12.67,11.96,9.28
klse: Acme Holdings Bhd,Telecommunication Equipment,4,2.4,3.87,4.18,5.74,9120,2431,5837,7063,1139,-761,-1454,-25,1130,-761,-1017,-171,24451,-819,0.34,0,20710,2170,15120,95840,4.39,2.61,0.76
klse: KUB Malaysia Bhd,Engineering,6.4,6.9,6.39,5.86,6.46,96683,62306,109382,110592,14844,28030,6186,30406,12708,28448,4931,27537,378963,77782,0.6,0,193680,85060,179100,368220,1.7,1.65,1.24
klse: Lambo Group Bhd,Information Technology Services,6.3,3.9,7.81,5.82,7.65,887,712,813,2240,25195,-3615,-212,1241,25036,-3436,-467,677,36981,27179,0.06,0,87790,110,3280,126660,58.05,58.05,28.4
klse: Hock Seng Lee Bhd,Agricultural Commodities,5.2,3.7,6.27,5.41,5.34,128895,83570,101861,124863,33889,31356,-6992,31581,25082,34279,-6016,31166,439189,84511,2.07,0,223750,55170,470000,1660000,4.82,3.32,2.65
klse: Federal International Holdings Bhd,Home Furnishings,4.8,4.9,5.19,4.31,4.78,21492,5861,21269,46174,1147,-1213,2278,3461,728,-352,1382,2285,94796,4245,0.98,18560,6450,17780,96080,106630,1.49,1.45,0.08
klse: N2N Connect Bhd,Internet Services,5.1,4.2,3.98,6.46,5.94,31553,28548,26261,26229,10233,8107,4719,2296,9694,6968,3762,1573,112591,21566,0.46,79830,131940,20740,47250,259470,6.12,6.12,4.83
klse: Alam Maritim Resources Bhd,Oilfield Services,4,0.5,5.62,3.16,6.83,24819,54408,104434,93235,-10636,527,-22898,-65368,-11000,381,-22715,-63674,276896,-98610,0.37,0,48910,97550,233210,317440,1.31,1.3,0.31
klse: Sapura Industrial Bhd,Auto Parts,4.3,2.4,5.67,5.22,3.79,55379,33682,22643,46358,4032,-731,-4940,1338,3965,-737,-4946,681,158062,-920,1.46,1570,29530,36420,65580,100520,2.54,1.75,0.68
klse: AbleGroup Bhd,Building Materials,4.3,2.2,4.8,4.03,6.09,993,417,686,1892,-43,-322,-360,27,-43,-322,-360,32,3988,-693,0.17,0,2110,495,2790,43440,4.41,2.89,1.28
klse: TSR Capital Bhd,Engineering,5.6,5.1,7.4,3.76,6.14,19045,25117,30545,37096,-526,18297,796,1019,-524,15763,796,1020,111803,17050,0.99,0,7470,65760,167710,172930,1.05,0.96,0.06
klse: Wellcall Holdings Bhd,Miscellaneous Manufacturing,5.3,5,2.93,7.44,5.97,37274,26322,31944,39380,11941,5986,9296,11589,8999,3908,7329,9121,134920,29363,0.24,0,44980,0,17510,116840,4.66,3.73,3.2
klse: Kwantas Corp. Bhd,Forest Products,4,2,4.99,2.88,6,259129,206201,219807,252729,8106,-6671,-11626,-6237,7042,-6641,-13397,-6229,937866,-20671,3.55,0,60920,478160,768350,1130000,0.44,0.21,0.12
klse: Chin Well Holdings Bhd,Metal Fabrication,6.6,6.4,7.6,7.7,4.66,107392,82215,150401,147703,6841,-16282,9634,5407,5165,-16591,8022,4276,487711,872,1.94,0,110320,71330,111620,568760,5.12,2.49,1.11
klse: MBM Resources Bhd,Specialty Stores,7.3,7.5,7.53,7.5,6.62,600447,258596,374040,496063,79601,-2820,31267,42159,64979,-5186,27229,41037,1729146,144367,4.46,1100,194320,31610,140820,1740000,3.74,3.03,1.73
klse: Sunzen Biotech Bhd,Pharmaceuticals,3.5,1,3.12,3.95,6.03,20358,12679,21341,44302,131,-1824,-3186,-14804,-383,-1696,-2568,-12773,98680,-19097,0.17,90,31460,16110,30950,87080,5.3,4.17,2.65
klse: Avillion Bhd,Consumer,3.7,1.3,5.22,2.61,5.82,9643,2688,12744,18801,-1841,-5874,-14832,100,-1759,-5721,-13059,-327,43876,-21536,0.22,0,5680,96810,161280,202290,0.78,0.2,0.09
klse: SCGM Bhd,Crude Oil,4.6,4.2,2.39,4.55,7.35,61011,57223,49662,51636,10740,8674,5869,3638,9610,8266,6863,4181,219532,28920,0.88,0,14080,90230,124670,175520,1.38,0.79,0.07
klse: Sarawak Plantation Bhd,Agricultural Commodities,5.1,4.7,4.77,6.13,4.96,137223,97422,98881,108924,27160,25655,8366,10717,19521,19392,5818,8675,442450,53944,1.98,0,82640,113400,305450,563290,1.3,0.91,0.7
